Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.1,8.7,0.61%,1419.4,1611.8,1114.85
HDFCBANK,922.6,10.75,1.18%,911.85,1020.5,830.55
BHARTIARTL,1991.8,14.4,0.73%,1977.4,2174.5,1559.5
TCS,2676.7,-9.5,-0.35%,2686.2,3817.0,2585.0
ICICIBANK,1407.8,13.3,0.95%,1394.5,1500.0,1200.1
SBIN,1229.2,13.1,1.08%,1216.1,1231.1,680.0
INFY,1332.0,-21.2,-1.57%,1353.2,1831.0,1281.5
BAJFINANCE,1039.9,9.7,0.94%,1030.2,1102.5,821.13
LT,4406.0,25.4,0.58%,4380.6,4407.8,2965.3
HINDUNILVR,2334.4,19.9,0.86%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 10:10
