Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.7,-16.4,-1.2%,1362.1,1611.8,1285.4
HDFCBANK,790.0,-9.9,-1.24%,799.9,1020.5,726.65
BHARTIARTL,1835.3,6.3,0.34%,1829.0,2174.5,1746.9
TCS,2554.4,15.9,0.63%,2538.5,3630.5,2346.2
ICICIBANK,1346.6,-21.0,-1.54%,1367.6,1500.0,1187.6
SBIN,1098.25,-5.05,-0.46%,1103.3,1234.7,755.5
INFY,1259.0,-9.6,-0.76%,1268.6,1728.0,1215.1
BAJFINANCE,912.65,-22.1,-2.36%,934.75,1102.5,787.9
LT,4030.9,9.8,0.24%,4021.1,4440.0,3230.1
HINDUNILVR,2365.0,-3.8,-0.16%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 11:30
