Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.6,-28.3,-2.03%,1393.9,1611.8,1114.85
HDFCBANK,880.85,-6.9,-0.78%,887.75,1020.5,835.03
BHARTIARTL,1888.3,9.0,0.48%,1879.3,2174.5,1559.5
TCS,2613.7,-23.7,-0.9%,2637.4,3710.0,2561.3
ICICIBANK,1367.4,-11.5,-0.83%,1378.9,1500.0,1200.1
SBIN,1184.1,-17.6,-1.46%,1201.7,1234.7,680.0
INFY,1294.0,-6.1,-0.47%,1300.1,1775.85,1264.1
BAJFINANCE,976.9,-19.0,-1.91%,995.9,1102.5,821.13
LT,4061.1,-217.2,-5.08%,4278.3,4440.0,2965.3
HINDUNILVR,2306.5,-31.6,-1.35%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 10:40
