Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.4,4.3,0.31%,1395.1,1611.8,1114.85
HDFCBANK,844.4,3.8,0.45%,840.6,1020.5,812.0
BHARTIARTL,1819.5,30.7,1.72%,1788.8,2174.5,1612.2
TCS,2394.8,-14.4,-0.6%,2409.2,3710.0,2360.0
ICICIBANK,1283.4,10.5,0.82%,1272.9,1500.0,1240.1
SBIN,1057.1,-9.6,-0.9%,1066.7,1234.7,722.3
INFY,1232.6,-17.2,-1.38%,1249.8,1728.0,1215.1
BAJFINANCE,865.25,-12.9,-1.47%,878.15,1102.5,830.72
LT,3498.2,28.8,0.83%,3469.4,4440.0,2965.3
HINDUNILVR,2157.9,-17.8,-0.82%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 13:10
