Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.1,14.2,1.11%,1275.9,1611.8,1249.8
HDFCBANK,749.7,1.5,0.2%,748.2,1020.5,726.65
BHARTIARTL,1948.0,-2.2,-0.11%,1950.2,2174.5,1740.5
TCS,2455.6,9.0,0.37%,2446.6,3350.0,1976.8
ICICIBANK,1428.6,-9.3,-0.65%,1437.9,1494.5,1187.6
SBIN,1016.1,2.4,0.24%,1013.7,1234.7,786.55
INFY,1173.9,18.3,1.58%,1155.6,1728.0,982.4
BAJFINANCE,1046.1,-8.3,-0.79%,1054.4,1102.5,787.9
LT,3936.3,4.9,0.12%,3931.4,4440.0,3288.1
HINDUNILVR,2098.4,-19.4,-0.92%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 11:40
