Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,-4.4,-0.34%,1290.9,1611.8,1249.8
HDFCBANK,736.95,-5.05,-0.68%,742.0,1020.5,726.65
BHARTIARTL,1966.0,-4.1,-0.21%,1970.1,2174.5,1740.5
TCS,2431.7,-28.3,-1.15%,2460.0,3350.0,1976.8
ICICIBANK,1444.2,-10.4,-0.71%,1454.6,1480.0,1187.6
SBIN,1050.7,8.0,0.77%,1042.7,1234.7,786.55
INFY,1170.0,2.5,0.21%,1167.5,1728.0,982.4
BAJFINANCE,1155.6,6.6,0.57%,1149.0,1176.4,787.9
LT,4050.8,60.8,1.52%,3990.0,4440.0,3288.1
HINDUNILVR,2086.8,-9.7,-0.46%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 12:00
