Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1404.0,-10.4,-0.74%,1414.4,1611.8,1114.85
HDFCBANK,742.3,-38.15,-4.89%,780.45,1020.5,741.05
BHARTIARTL,1803.1,-43.0,-2.33%,1846.1,2174.5,1646.1
TCS,2380.0,-10.6,-0.44%,2390.6,3710.0,2348.0
ICICIBANK,1225.0,-20.4,-1.64%,1245.4,1500.0,1218.1
SBIN,1030.1,-27.9,-2.64%,1058.0,1234.7,730.0
INFY,1253.0,-2.9,-0.23%,1255.9,1728.0,1215.1
BAJFINANCE,811.6,-18.95,-2.28%,830.55,1102.5,787.9
LT,3341.9,-92.9,-2.7%,3434.8,4440.0,2965.3
HINDUNILVR,2050.0,-32.7,-1.57%,2082.7,2750.0,2033.3
,,,,,Update Time:,23-Mar 17:20
