Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.4,5.8,0.43%,1349.6,1611.8,1290.0
HDFCBANK,773.3,14.15,1.86%,759.15,1020.5,726.65
BHARTIARTL,1888.1,2.8,0.15%,1885.3,2174.5,1740.5
TCS,2333.6,6.4,0.28%,2327.2,3545.0,2206.4
ICICIBANK,1265.8,23.0,1.85%,1242.8,1500.0,1187.6
SBIN,957.8,6.9,0.73%,950.9,1234.7,779.1
INFY,1181.6,0.4,0.03%,1181.2,1728.0,1089.0
BAJFINANCE,916.0,8.35,0.92%,907.65,1102.5,787.9
LT,3935.8,45.3,1.16%,3928.5,4440.0,3288.1
HINDUNILVR,2185.9,6.9,0.32%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 10:10
