Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.9,27.1,1.96%,1384.8,1611.8,1114.85
HDFCBANK,788.45,-9.75,-1.22%,798.2,1020.5,770.0
BHARTIARTL,1841.4,14.4,0.79%,1827.0,2174.5,1627.5
TCS,2372.7,16.7,0.71%,2356.0,3710.0,2350.2
ICICIBANK,1267.8,17.7,1.42%,1250.1,1500.0,1240.1
SBIN,1083.3,34.4,3.28%,1048.9,1234.7,730.0
INFY,1240.5,19.7,1.61%,1220.8,1728.0,1215.1
BAJFINANCE,826.8,-5.4,-0.65%,832.2,1102.5,823.65
LT,3506.7,72.2,2.1%,3434.5,4440.0,2965.3
HINDUNILVR,2082.4,5.1,0.25%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 09:50
