Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1397.1,-7.7,-0.55%,1404.8,1611.8,1114.85
HDFCBANK,839.4,-17.65,-2.06%,857.05,1020.5,821.5
BHARTIARTL,1858.0,-12.8,-0.68%,1870.8,2174.5,1590.45
TCS,2551.7,-5.9,-0.23%,2557.6,3710.0,2505.0
ICICIBANK,1271.6,-41.8,-3.18%,1313.4,1500.0,1206.3
SBIN,1083.2,-59.8,-5.23%,1143.0,1234.7,719.05
INFY,1300.8,-7.6,-0.58%,1308.4,1728.0,1264.1
BAJFINANCE,926.65,-23.55,-2.48%,950.2,1102.5,821.13
LT,3795.0,-154.8,-3.92%,3949.8,4440.0,2965.3
HINDUNILVR,2192.4,-33.3,-1.5%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:30
