Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.1,9.3,0.65%,1430.8,1611.8,1290.0
HDFCBANK,782.7,11.0,1.43%,771.7,1020.5,726.65
BHARTIARTL,1875.0,-11.8,-0.63%,1886.8,2174.5,1746.9
TCS,2462.6,-11.3,-0.46%,2473.9,3630.5,2346.2
ICICIBANK,1277.3,13.9,1.1%,1263.4,1500.0,1187.6
SBIN,1081.5,13.0,1.22%,1068.45,1234.7,755.5
INFY,1184.3,2.5,0.21%,1181.8,1728.0,1149.8
BAJFINANCE,954.8,17.8,1.9%,937.0,1102.5,787.9
LT,4108.0,94.0,2.34%,4014.0,4440.0,3284.1
HINDUNILVR,2353.8,102.9,4.57%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 10:10
