Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1556.9,-1.3,-0.08%,1558.2,1581.3,1114.85
HDFCBANK,988.8,-8.4,-0.84%,997.2,1020.5,812.15
BHARTIARTL,2109.9,-13.8,-0.65%,2123.7,2174.5,1559.5
TCS,3285.8,-33.2,-1%,3319.0,4322.95,2866.6
ICICIBANK,1353.6,-6.2,-0.46%,1359.8,1500.0,1186.0
SBIN,967.35,-1.6,-0.17%,968.95,999.0,680.0
INFY,1658.0,-5.4,-0.32%,1663.4,1982.8,1307.0
BAJFINANCE,1000.0,-11.7,-1.16%,1011.7,1102.5,679.2
LT,4031.1,-22.5,-0.56%,4053.6,4140.0,2965.3
HINDUNILVR,2285.9,3.7,0.16%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 12:50
