Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.1,-9.9,-0.75%,1317.0,1611.8,1249.8
HDFCBANK,727.0,2.0,0.28%,725.0,1020.5,722.0
BHARTIARTL,1971.9,32.8,1.69%,1939.1,2174.5,1740.5
TCS,2364.0,-11.0,-0.46%,2375.0,3350.0,1976.8
ICICIBANK,1410.6,3.8,0.27%,1406.8,1480.0,1187.6
SBIN,1071.6,-11.4,-1.05%,1083.0,1234.7,798.5
INFY,1166.0,-9.0,-0.77%,1175.0,1728.0,982.4
BAJFINANCE,1090.1,-0.7,-0.06%,1090.8,1176.4,787.9
LT,4042.2,-28.5,-0.7%,4070.7,4440.0,3288.1
HINDUNILVR,2083.0,-9.0,-0.43%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 10:50
