Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1540.6,-15.6,-1%,1556.2,1581.3,1114.85
HDFCBANK,993.8,-2.3,-0.23%,996.1,1020.5,812.15
BHARTIARTL,2101.5,31.8,1.54%,2069.7,2174.5,1559.5
TCS,3203.1,-27.1,-0.84%,3230.2,4475.0,2866.6
ICICIBANK,1364.2,-1.0,-0.07%,1365.2,1500.0,1186.0
SBIN,960.3,-6.95,-0.72%,967.25,999.0,680.0
INFY,1591.5,-15.3,-0.95%,1606.8,1999.6,1307.0
BAJFINANCE,998.1,-14.6,-1.44%,1012.7,1102.5,679.2
LT,4064.1,-28.2,-0.69%,4092.3,4140.0,2965.3
HINDUNILVR,2278.6,-14.9,-0.65%,2293.5,2750.0,2136.0
,,,,,Update Time:,16-Dec 15:20
