Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1365.7,16.1,1.19%,1349.6,1611.8,1290.0
HDFCBANK,771.25,12.1,1.59%,759.15,1020.5,726.65
BHARTIARTL,1878.3,-7.0,-0.37%,1885.3,2174.5,1740.5
TCS,2320.6,-6.6,-0.28%,2327.2,3545.0,2206.4
ICICIBANK,1269.3,26.5,2.13%,1242.8,1500.0,1187.6
SBIN,952.5,1.6,0.17%,950.9,1234.7,779.1
INFY,1179.3,-1.9,-0.16%,1181.2,1728.0,1089.0
BAJFINANCE,920.7,13.05,1.44%,907.65,1102.5,787.9
LT,3953.5,63.0,1.62%,3928.5,4440.0,3288.1
HINDUNILVR,2218.0,39.0,1.79%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:10
