Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.1,-7.2,-0.54%,1321.3,1611.8,1253.2
HDFCBANK,829.45,-0.4,-0.05%,829.85,1020.5,726.65
BHARTIARTL,1930.0,4.3,0.22%,1925.7,2174.5,1740.5
TCS,2095.1,37.5,1.82%,2057.6,3489.9,1976.8
ICICIBANK,1417.7,-9.2,-0.64%,1426.9,1500.0,1187.6
SBIN,1041.6,3.9,0.38%,1037.7,1234.7,786.55
INFY,1077.2,35.0,3.36%,1042.2,1728.0,982.4
BAJFINANCE,1034.7,5.6,0.54%,1029.1,1102.5,787.9
LT,3989.7,-51.3,-1.27%,4041.0,4440.0,3288.1
HINDUNILVR,2206.0,4.0,0.18%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 13:20
