Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,-8.5,-0.65%,1309.8,1611.8,1249.8
HDFCBANK,727.55,-1.45,-0.2%,729.0,1020.5,715.1
BHARTIARTL,1934.3,-0.7,-0.04%,1935.0,2174.5,1740.5
TCS,2272.0,-12.1,-0.53%,2284.1,3350.0,1976.8
ICICIBANK,1415.6,0.6,0.04%,1415.0,1480.0,1187.6
SBIN,1035.4,-4.1,-0.39%,1039.5,1234.7,798.5
INFY,1127.4,-2.6,-0.23%,1130.0,1728.0,982.4
BAJFINANCE,1074.7,-2.3,-0.21%,1077.0,1176.4,787.9
LT,4081.2,-8.8,-0.22%,4090.0,4440.0,3288.1
HINDUNILVR,2021.1,-8.9,-0.44%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 10:40
