Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1316.6,-7.3,-0.55%,1323.9,1611.8,1249.8
HDFCBANK,726.9,-2.1,-0.29%,729.0,1020.5,724.0
BHARTIARTL,1904.3,-10.9,-0.57%,1915.2,2174.5,1740.5
TCS,2432.5,-13.2,-0.54%,2445.7,3350.0,1976.8
ICICIBANK,1428.5,-1.1,-0.08%,1429.6,1480.0,1187.6
SBIN,1081.7,15.7,1.47%,1066.0,1234.7,798.5
INFY,1187.4,-3.3,-0.28%,1190.7,1728.0,982.4
BAJFINANCE,1086.1,-7.2,-0.66%,1093.3,1176.4,787.9
LT,4020.0,-17.4,-0.43%,4037.4,4440.0,3288.1
HINDUNILVR,2059.1,-5.8,-0.28%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 09:40
