Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.4,-11.3,-0.87%,1304.7,1611.8,1114.85
HDFCBANK,764.95,-6.05,-0.78%,771.0,1020.5,726.65
BHARTIARTL,1792.2,-0.6,-0.03%,1792.8,2174.5,1669.4
TCS,2487.0,13.1,0.53%,2473.9,3630.5,2346.2
ICICIBANK,1219.7,-11.7,-0.95%,1231.4,1500.0,1187.6
SBIN,1022.7,-10.05,-0.97%,1032.75,1234.7,730.0
INFY,1310.8,4.6,0.35%,1306.2,1728.0,1215.1
BAJFINANCE,859.1,8.25,0.97%,850.85,1102.5,787.9
LT,3689.4,-38.3,-1.03%,3727.7,4440.0,2965.3
HINDUNILVR,2062.4,-22.4,-1.07%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 09:55
