Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,-4.3,-0.32%,1334.8,1611.8,1249.8
HDFCBANK,734.95,3.95,0.54%,731.0,1020.5,726.65
BHARTIARTL,1947.9,-12.0,-0.61%,1959.9,2174.5,1740.5
TCS,2440.6,-12.1,-0.49%,2452.7,3350.0,1976.8
ICICIBANK,1426.7,5.7,0.4%,1421.0,1480.0,1187.6
SBIN,1079.2,-18.0,-1.64%,1097.2,1234.7,790.0
INFY,1183.6,8.5,0.72%,1175.1,1728.0,982.4
BAJFINANCE,1088.0,10.0,0.93%,1078.0,1176.4,787.9
LT,4069.0,13.0,0.32%,4056.0,4440.0,3288.1
HINDUNILVR,2093.5,-2.5,-0.12%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 12:30
