Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.9,4.5,0.32%,1419.4,1611.8,1114.85
HDFCBANK,920.85,9.0,0.99%,911.85,1020.5,830.55
BHARTIARTL,1997.8,20.4,1.03%,1977.4,2174.5,1559.5
TCS,2671.7,-14.5,-0.54%,2686.2,3817.0,2585.0
ICICIBANK,1400.0,5.5,0.39%,1394.5,1500.0,1200.1
SBIN,1224.0,7.9,0.65%,1216.1,1231.1,680.0
INFY,1330.8,-22.4,-1.66%,1353.2,1831.0,1281.5
BAJFINANCE,1030.95,0.75,0.07%,1030.2,1102.5,821.13
LT,4407.5,26.9,0.61%,4380.6,4417.0,2965.3
HINDUNILVR,2338.5,24.0,1.04%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 14:30
