Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.8,4.0,0.29%,1358.8,1611.8,1290.0
HDFCBANK,751.25,1.65,0.22%,749.6,1020.5,726.65
BHARTIARTL,1823.1,33.9,1.89%,1789.2,2174.5,1740.5
TCS,2231.0,-41.8,-1.84%,2272.8,3623.0,2206.4
ICICIBANK,1242.6,7.0,0.57%,1235.6,1500.0,1187.6
SBIN,973.3,3.2,0.33%,970.1,1234.7,779.1
INFY,1106.3,-16.8,-1.5%,1123.1,1728.0,1104.1
BAJFINANCE,892.25,-3.9,-0.44%,896.15,1102.5,787.9
LT,3944.0,28.2,0.72%,3915.8,4440.0,3288.1
HINDUNILVR,2264.2,-3.1,-0.14%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 09:50
