Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.0,-13.0,-0.99%,1317.0,1611.8,1249.8
HDFCBANK,727.9,0.4,0.05%,727.5,1020.5,715.1
BHARTIARTL,1912.5,-34.5,-1.77%,1947.0,2174.5,1740.5
TCS,2269.1,-27.1,-1.18%,2296.2,3350.0,1976.8
ICICIBANK,1436.7,14.0,0.98%,1422.7,1480.0,1187.6
SBIN,1055.3,7.3,0.7%,1048.0,1234.7,798.5
INFY,1120.0,-24.0,-2.1%,1144.0,1728.0,982.4
BAJFINANCE,1088.0,0.6,0.06%,1087.4,1176.4,787.9
LT,4054.0,-65.0,-1.58%,4119.0,4440.0,3288.1
HINDUNILVR,2025.5,1.3,0.06%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 13:30
