Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1405.9,-0.9,-0.06%,1406.8,1611.8,1114.85
HDFCBANK,889.3,-9.3,-1.03%,898.6,1020.5,835.03
BHARTIARTL,1886.2,-43.4,-2.25%,1929.6,2174.5,1559.5
TCS,2645.7,-2.0,-0.08%,2647.7,3710.0,2561.3
ICICIBANK,1389.3,-15.6,-1.11%,1404.9,1500.0,1200.1
SBIN,1201.6,-7.9,-0.65%,1209.5,1234.7,680.0
INFY,1305.8,16.7,1.3%,1289.1,1775.85,1264.1
BAJFINANCE,1009.6,-3.35,-0.33%,1012.95,1102.5,821.13
LT,4287.5,1.0,0.02%,4286.5,4440.0,2965.3
HINDUNILVR,2352.0,-31.3,-1.31%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 12:00
