Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.5,5.4,0.39%,1395.1,1611.8,1114.85
HDFCBANK,843.0,2.4,0.29%,840.6,1020.5,812.0
BHARTIARTL,1827.0,38.2,2.14%,1788.8,2174.5,1612.2
TCS,2395.0,-14.2,-0.59%,2409.2,3710.0,2360.0
ICICIBANK,1288.0,15.1,1.19%,1272.9,1500.0,1240.1
SBIN,1059.8,-6.9,-0.65%,1066.7,1234.7,722.3
INFY,1232.4,-17.4,-1.39%,1249.8,1728.0,1215.1
BAJFINANCE,866.45,-11.7,-1.33%,878.15,1102.5,830.72
LT,3509.1,39.7,1.14%,3469.4,4440.0,2965.3
HINDUNILVR,2154.1,-21.6,-0.99%,2175.7,2750.0,2109.3
,,,,,Update Time:,17-Mar 14:30
