Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,27.7,2.17%,1277.0,1611.8,1249.8
HDFCBANK,715.0,6.0,0.85%,709.0,1020.5,698.5
BHARTIARTL,1862.0,50.1,2.77%,1811.9,2174.5,1740.5
TCS,2347.4,-51.9,-2.16%,2399.3,3350.0,1976.8
ICICIBANK,1439.7,-14.3,-0.98%,1454.0,1480.0,1187.6
SBIN,1043.9,-16.1,-1.52%,1060.0,1234.7,802.65
INFY,1143.2,9.4,0.83%,1133.8,1728.0,982.4
BAJFINANCE,1055.8,-1.2,-0.11%,1057.0,1176.4,787.9
LT,4022.9,-22.0,-0.54%,4044.9,4440.0,3288.1
HINDUNILVR,1992.4,25.0,1.27%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 11:20
