Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.7,10.9,0.75%,1450.8,1611.8,1114.85
HDFCBANK,936.45,-4.65,-0.49%,941.1,1020.5,830.55
BHARTIARTL,2030.0,-8.4,-0.41%,2038.4,2174.5,1559.5
TCS,2939.9,-1.7,-0.06%,2941.6,4139.5,2866.6
ICICIBANK,1395.9,-10.2,-0.73%,1406.1,1500.0,1200.1
SBIN,1142.0,75.6,7.09%,1066.4,1144.0,680.0
INFY,1496.3,-10.8,-0.72%,1507.1,1924.0,1307.0
BAJFINANCE,982.1,0.4,0.04%,981.7,1102.5,802.5
LT,4115.3,47.2,1.16%,4068.1,4195.0,2965.3
HINDUNILVR,2432.5,8.3,0.34%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 14:40
