Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.2,-5.0,-0.38%,1327.2,1611.8,1253.2
HDFCBANK,779.45,-40.15,-4.9%,819.6,1020.5,726.65
BHARTIARTL,1937.7,28.9,1.51%,1908.8,2174.5,1740.5
TCS,2256.7,-12.3,-0.54%,2269.0,3350.0,1976.8
ICICIBANK,1456.5,12.2,0.84%,1444.3,1500.0,1187.6
SBIN,1060.1,15.8,1.51%,1044.3,1234.7,786.55
INFY,1089.5,-7.0,-0.64%,1096.5,1728.0,982.4
BAJFINANCE,1063.5,7.2,0.68%,1056.3,1102.5,787.9
LT,3843.4,28.9,0.76%,3814.5,4440.0,3288.1
HINDUNILVR,2135.6,-8.2,-0.38%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 15:00
