Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.6,16.0,1.13%,1419.6,1611.8,1114.85
HDFCBANK,926.3,22.4,2.48%,903.9,1020.5,830.55
BHARTIARTL,2026.0,21.3,1.06%,2004.7,2174.5,1559.5
TCS,2697.4,5.2,0.19%,2692.2,3984.45,2585.0
ICICIBANK,1411.6,-3.0,-0.21%,1414.6,1500.0,1200.1
SBIN,1203.8,5.2,0.43%,1198.6,1207.0,680.0
INFY,1360.5,-8.6,-0.63%,1369.1,1873.5,1281.5
BAJFINANCE,1011.25,-13.5,-1.32%,1024.75,1102.5,819.71
LT,4199.8,25.9,0.62%,4173.9,4201.8,2965.3
HINDUNILVR,2318.9,13.7,0.59%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 15:00
