Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.8,8.0,0.59%,1358.8,1611.8,1290.0
HDFCBANK,763.9,14.3,1.91%,749.6,1020.5,726.65
BHARTIARTL,1847.8,58.6,3.28%,1789.2,2174.5,1740.5
TCS,2237.0,-35.8,-1.58%,2272.8,3623.0,2206.4
ICICIBANK,1244.5,8.9,0.72%,1235.6,1500.0,1187.6
SBIN,972.4,2.3,0.24%,970.1,1234.7,779.1
INFY,1094.1,-29.0,-2.58%,1123.1,1728.0,1092.4
BAJFINANCE,895.1,-1.05,-0.12%,896.15,1102.5,787.9
LT,3969.3,53.5,1.37%,3915.8,4440.0,3288.1
HINDUNILVR,2267.3,0.0,0%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 11:30
