Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.7,18.5,1.33%,1390.2,1611.8,1114.85
HDFCBANK,834.75,0.8,0.1%,833.95,1020.5,820.1
BHARTIARTL,1802.9,-4.1,-0.23%,1807.0,2174.5,1612.2
TCS,2469.0,4.1,0.17%,2464.9,3710.0,2438.6
ICICIBANK,1272.5,-22.1,-1.71%,1294.6,1500.0,1217.2
SBIN,1074.1,-17.0,-1.56%,1091.1,1234.7,719.05
INFY,1278.3,2.0,0.16%,1276.3,1728.0,1258.0
BAJFINANCE,873.5,-20.15,-2.25%,893.65,1102.5,821.13
LT,3795.2,-43.6,-1.14%,3838.8,4440.0,2965.3
HINDUNILVR,2131.3,-30.1,-1.39%,2161.4,2750.0,2122.2
,,,,,Update Time:,12-Mar 12:00
