Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.6,-7.1,-0.52%,1359.7,1611.8,1290.0
HDFCBANK,756.2,-3.3,-0.43%,759.5,1020.5,726.65
BHARTIARTL,1886.5,-18.4,-0.97%,1904.9,2174.5,1740.5
TCS,2326.2,-1.2,-0.05%,2327.4,3558.0,2206.4
ICICIBANK,1239.4,2.1,0.17%,1237.3,1500.0,1187.6
SBIN,951.3,0.4,0.04%,950.9,1234.7,779.1
INFY,1183.8,-9.9,-0.83%,1193.7,1728.0,1089.0
BAJFINANCE,912.8,-10.3,-1.12%,923.1,1102.5,787.9
LT,3926.6,15.9,0.41%,3910.7,4440.0,3288.1
HINDUNILVR,2184.5,-24.8,-1.12%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 14:00
