Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1324.3,1.6,0.12%,1322.7,1611.8,1290.0
HDFCBANK,757.15,-5.3,-0.7%,762.45,1020.5,726.65
BHARTIARTL,1903.7,-9.8,-0.51%,1913.5,2174.5,1740.5
TCS,2328.6,1.5,0.06%,2327.1,3600.0,2206.4
ICICIBANK,1230.7,-10.1,-0.81%,1240.8,1500.0,1187.6
SBIN,938.5,-10.3,-1.09%,948.8,1234.7,779.1
INFY,1194.5,-2.4,-0.2%,1196.9,1728.0,1089.0
BAJFINANCE,914.65,-8.9,-0.96%,923.55,1102.5,787.9
LT,3915.6,-5.4,-0.14%,3921.0,4440.0,3288.1
HINDUNILVR,2211.1,-21.8,-0.98%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 10:20
