Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.5,-11.6,-0.88%,1323.1,1611.8,1253.2
HDFCBANK,766.1,-11.5,-1.48%,777.6,1020.5,726.65
BHARTIARTL,1941.1,1.0,0.05%,1940.1,2174.5,1740.5
TCS,2227.5,-23.6,-1.05%,2251.1,3350.0,1976.8
ICICIBANK,1465.2,5.0,0.34%,1460.2,1500.0,1187.6
SBIN,1049.2,-10.8,-1.02%,1060.0,1234.7,786.55
INFY,1077.0,-10.1,-0.93%,1087.1,1728.0,982.4
BAJFINANCE,1068.0,4.0,0.38%,1064.0,1102.5,787.9
LT,3830.6,-8.2,-0.21%,3838.8,4440.0,3288.1
HINDUNILVR,2133.8,-5.9,-0.28%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 12:10
