Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.4,9.5,0.73%,1292.9,1611.8,1249.8
HDFCBANK,750.6,-3.35,-0.44%,753.95,1020.5,726.65
BHARTIARTL,1973.0,16.2,0.83%,1956.8,2174.5,1740.5
TCS,2377.6,-54.2,-2.23%,2431.8,3350.0,1976.8
ICICIBANK,1433.7,-0.2,-0.01%,1433.9,1494.5,1187.6
SBIN,1029.2,3.9,0.38%,1025.3,1234.7,786.55
INFY,1137.5,-17.6,-1.52%,1155.1,1728.0,982.4
BAJFINANCE,1141.0,87.5,8.31%,1053.5,1144.7,787.9
LT,3944.0,6.3,0.16%,3937.7,4440.0,3288.1
HINDUNILVR,2101.3,-6.6,-0.31%,2107.9,2750.0,2016.0
,,,,,Update Time:,31-Jul 13:20
