Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.5,-28.3,-1.98%,1428.8,1611.8,1114.85
HDFCBANK,908.0,-2.5,-0.27%,910.5,1020.5,830.55
BHARTIARTL,1916.9,-24.1,-1.24%,1941.0,2174.5,1559.5
TCS,2629.0,55.3,2.15%,2573.7,3763.2,2561.3
ICICIBANK,1399.5,14.7,1.06%,1384.8,1500.0,1200.1
SBIN,1199.3,-24.0,-1.96%,1223.3,1234.7,680.0
INFY,1289.4,13.9,1.09%,1275.5,1808.0,1264.1
BAJFINANCE,1020.2,-3.35,-0.33%,1023.55,1102.5,821.13
LT,4294.7,35.5,0.83%,4259.2,4440.0,2965.3
HINDUNILVR,2378.0,19.4,0.82%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 15:30
