Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.8,26.1,1.97%,1322.7,1611.8,1290.0
HDFCBANK,757.4,-5.05,-0.66%,762.45,1020.5,726.65
BHARTIARTL,1902.5,-11.0,-0.57%,1913.5,2174.5,1740.5
TCS,2334.9,7.8,0.34%,2327.1,3600.0,2206.4
ICICIBANK,1231.3,-9.5,-0.77%,1240.8,1500.0,1187.6
SBIN,945.5,-3.3,-0.35%,948.8,1234.7,779.1
INFY,1191.6,-5.3,-0.44%,1196.9,1728.0,1089.0
BAJFINANCE,915.2,-8.35,-0.9%,923.55,1102.5,787.9
LT,3926.8,5.8,0.15%,3921.0,4440.0,3288.1
HINDUNILVR,2212.1,-20.8,-0.93%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 12:20
