Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1445.5,55.1,3.96%,1390.4,1611.8,1114.85
HDFCBANK,953.85,25.75,2.77%,928.1,1020.5,830.55
BHARTIARTL,1995.8,30.4,1.55%,1965.4,2174.5,1559.5
TCS,3231.2,61.6,1.94%,3169.6,4150.0,2866.6
ICICIBANK,1393.7,40.9,3.02%,1352.8,1500.0,1200.1
SBIN,1060.9,32.2,3.13%,1028.7,1089.8,680.0
INFY,1674.8,45.4,2.79%,1629.4,1924.0,1307.0
BAJFINANCE,956.5,52.8,5.84%,903.7,1102.5,792.11
LT,4083.0,161.7,4.12%,3921.3,4195.0,2965.3
HINDUNILVR,2381.0,23.7,1.01%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:10
