Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1367.4,24.1,1.79%,1343.3,1611.8,1227.6
HDFCBANK,801.05,5.6,0.7%,795.45,1020.5,726.65
BHARTIARTL,1837.8,-2.8,-0.15%,1840.6,2174.5,1746.9
TCS,2574.0,-2.9,-0.11%,2576.9,3630.5,2346.2
ICICIBANK,1340.0,-5.5,-0.41%,1345.5,1500.0,1187.6
SBIN,1067.6,0.45,0.04%,1067.15,1234.7,755.5
INFY,1316.0,-3.2,-0.24%,1319.2,1728.0,1215.1
BAJFINANCE,906.85,0.95,0.1%,905.9,1102.5,787.9
LT,4101.4,-18.4,-0.45%,4119.8,4440.0,3162.4
HINDUNILVR,2241.0,101.9,4.76%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:40
