Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.6,0.4,0.03%,1327.2,1611.8,1253.2
HDFCBANK,780.05,-39.55,-4.83%,819.6,1020.5,726.65
BHARTIARTL,1939.7,30.9,1.62%,1908.8,2174.5,1740.5
TCS,2255.4,-13.6,-0.6%,2269.0,3350.0,1976.8
ICICIBANK,1464.4,20.1,1.39%,1444.3,1500.0,1187.6
SBIN,1053.1,8.8,0.84%,1044.3,1234.7,786.55
INFY,1089.5,-7.0,-0.64%,1096.5,1728.0,982.4
BAJFINANCE,1064.0,7.7,0.73%,1056.3,1102.5,787.9
LT,3845.5,31.0,0.81%,3814.5,4440.0,3288.1
HINDUNILVR,2137.9,-5.9,-0.28%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 14:04
