Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.3,-31.1,-2.18%,1425.4,1611.8,1290.0
HDFCBANK,766.9,-12.1,-1.55%,779.0,1020.5,726.65
BHARTIARTL,1866.8,-21.3,-1.13%,1888.1,2174.5,1746.9
TCS,2458.0,-16.7,-0.67%,2474.7,3630.5,2346.2
ICICIBANK,1263.5,-17.5,-1.37%,1281.0,1500.0,1187.6
SBIN,1068.9,-18.0,-1.66%,1086.9,1234.7,755.5
INFY,1168.8,1.3,0.11%,1167.5,1728.0,1149.8
BAJFINANCE,945.75,15.75,1.69%,930.0,1102.5,787.9
LT,4009.3,-86.8,-2.12%,4096.1,4440.0,3284.1
HINDUNILVR,2243.1,-71.3,-3.08%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 10:53
