Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.7,-1.3,-0.1%,1298.0,1611.8,1249.8
HDFCBANK,720.4,-6.8,-0.94%,727.2,1020.5,715.1
BHARTIARTL,1901.6,-0.5,-0.03%,1902.1,2174.5,1740.5
TCS,2252.7,-17.3,-0.76%,2270.0,3350.0,1976.8
ICICIBANK,1440.3,10.3,0.72%,1430.0,1480.0,1187.6
SBIN,1046.7,-5.3,-0.5%,1052.0,1234.7,798.5
INFY,1116.2,-3.8,-0.34%,1120.0,1728.0,982.4
BAJFINANCE,1090.7,5.7,0.53%,1085.0,1176.4,787.9
LT,4034.3,-3.8,-0.09%,4038.1,4440.0,3288.1
HINDUNILVR,2006.5,-14.5,-0.72%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 10:20
