Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.5,-11.3,-0.84%,1347.8,1611.8,1163.3
HDFCBANK,803.0,-13.1,-1.61%,816.1,1020.5,726.65
BHARTIARTL,1848.2,-13.4,-0.72%,1861.6,2174.5,1706.8
TCS,2558.4,-0.8,-0.03%,2559.2,3630.5,2346.2
ICICIBANK,1295.6,-13.6,-1.04%,1309.2,1500.0,1187.6
SBIN,1055.0,-6.45,-0.61%,1061.45,1234.7,741.0
INFY,1319.1,-27.1,-2.01%,1346.2,1728.0,1215.1
BAJFINANCE,907.6,-7.45,-0.81%,915.05,1102.5,787.9
LT,3922.0,-83.9,-2.09%,4005.9,4440.0,3048.0
HINDUNILVR,2140.9,-4.7,-0.22%,2145.6,2750.0,2022.5
,,,,,Update Time:,09-Apr 10:40
