Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.0,-7.0,-0.53%,1322.0,1611.8,1249.8
HDFCBANK,719.65,-3.35,-0.46%,723.0,1020.5,715.1
BHARTIARTL,1928.3,-5.9,-0.31%,1934.2,2174.5,1740.5
TCS,2277.5,-2.5,-0.11%,2280.0,3350.0,1976.8
ICICIBANK,1393.7,-18.3,-1.3%,1412.0,1480.0,1187.6
SBIN,1048.5,-4.5,-0.43%,1053.0,1234.7,798.5
INFY,1119.6,4.6,0.41%,1115.0,1728.0,982.4
BAJFINANCE,1081.3,-13.0,-1.19%,1094.3,1176.4,787.9
LT,4040.7,-23.6,-0.58%,4064.3,4440.0,3288.1
HINDUNILVR,2022.0,-13.0,-0.64%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:45
