Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1338.4,23.3,1.77%,1315.1,1611.8,1227.6
HDFCBANK,808.6,13.9,1.75%,794.7,1020.5,726.65
BHARTIARTL,1878.5,7.6,0.41%,1870.9,2174.5,1746.9
TCS,2537.3,64.7,2.62%,2472.6,3630.5,2346.2
ICICIBANK,1347.6,-3.5,-0.26%,1351.1,1500.0,1187.6
SBIN,1078.0,14.45,1.36%,1063.55,1234.7,755.5
INFY,1304.5,27.7,2.17%,1276.8,1728.0,1215.1
BAJFINANCE,914.75,15.8,1.76%,898.95,1102.5,787.9
LT,4052.0,97.7,2.47%,3954.3,4440.0,3162.4
HINDUNILVR,2148.8,21.6,1.02%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 09:40
