Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.0,-1.0,-0.08%,1309.0,1611.8,1249.8
HDFCBANK,701.6,-10.3,-1.45%,711.9,1020.5,698.5
BHARTIARTL,1863.7,-13.5,-0.72%,1877.2,2174.5,1740.5
TCS,2336.0,-33.0,-1.39%,2369.0,3350.0,1976.8
ICICIBANK,1428.5,-9.5,-0.66%,1438.0,1480.0,1187.6
SBIN,1029.3,-5.2,-0.5%,1034.5,1234.7,802.65
INFY,1138.3,-17.7,-1.53%,1156.0,1728.0,982.4
BAJFINANCE,1037.5,-16.4,-1.56%,1053.9,1176.4,787.9
LT,3970.4,-9.7,-0.24%,3980.1,4440.0,3288.1
HINDUNILVR,1966.0,-28.8,-1.44%,1994.8,2750.0,1965.1
,,,,,Update Time:,02-Sep 11:20
