Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.6,8.4,0.6%,1392.2,1611.8,1114.85
HDFCBANK,814.4,-18.35,-2.2%,832.75,1020.5,812.0
BHARTIARTL,1812.2,10.9,0.61%,1801.3,2174.5,1612.2
TCS,2434.9,-7.5,-0.31%,2442.4,3710.0,2414.1
ICICIBANK,1252.2,-14.3,-1.13%,1266.5,1500.0,1235.3
SBIN,1065.6,-19.6,-1.81%,1085.2,1234.7,719.05
INFY,1265.4,-0.4,-0.03%,1265.8,1728.0,1247.9
BAJFINANCE,862.9,-0.2,-0.02%,863.1,1102.5,827.26
LT,3582.0,-137.5,-3.7%,3719.5,4440.0,2965.3
HINDUNILVR,2164.2,27.3,1.28%,2136.9,2750.0,2109.3
,,,,,Update Time:,13-Mar 10:30
