Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.4,-7.6,-0.57%,1322.0,1611.8,1249.8
HDFCBANK,719.9,-3.1,-0.43%,723.0,1020.5,715.1
BHARTIARTL,1929.7,-4.5,-0.23%,1934.2,2174.5,1740.5
TCS,2276.9,-3.1,-0.14%,2280.0,3350.0,1976.8
ICICIBANK,1394.6,-17.4,-1.23%,1412.0,1480.0,1187.6
SBIN,1049.0,-4.0,-0.38%,1053.0,1234.7,798.5
INFY,1119.7,4.7,0.42%,1115.0,1728.0,982.4
BAJFINANCE,1082.2,-12.1,-1.11%,1094.3,1176.4,787.9
LT,4040.0,-24.3,-0.6%,4064.3,4440.0,3288.1
HINDUNILVR,2019.6,-15.4,-0.76%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:40
