Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.4,16.5,1.29%,1275.9,1611.8,1249.8
HDFCBANK,752.4,4.2,0.56%,748.2,1020.5,726.65
BHARTIARTL,1955.0,4.8,0.25%,1950.2,2174.5,1740.5
TCS,2430.0,-16.6,-0.68%,2446.6,3350.0,1976.8
ICICIBANK,1429.9,-8.0,-0.56%,1437.9,1494.5,1187.6
SBIN,1023.4,9.7,0.96%,1013.7,1234.7,786.55
INFY,1153.1,-2.5,-0.22%,1155.6,1728.0,982.4
BAJFINANCE,1047.8,-6.6,-0.63%,1054.4,1102.5,787.9
LT,3931.8,0.4,0.01%,3931.4,4440.0,3288.1
HINDUNILVR,2106.5,-11.3,-0.53%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:50
