Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.9,-6.1,-0.46%,1322.0,1611.8,1249.8
HDFCBANK,709.25,-2.85,-0.4%,712.1,1020.5,698.5
BHARTIARTL,1843.3,3.3,0.18%,1840.0,2174.5,1740.5
TCS,2279.7,-24.3,-1.05%,2304.0,3350.0,1976.8
ICICIBANK,1428.0,4.8,0.34%,1423.2,1480.0,1187.6
SBIN,1006.3,-9.8,-0.96%,1016.1,1234.7,803.65
INFY,1096.9,-33.1,-2.93%,1130.0,1728.0,982.4
BAJFINANCE,1059.5,-1.0,-0.09%,1060.5,1176.4,787.9
LT,3993.7,29.6,0.75%,3964.1,4440.0,3288.1
HINDUNILVR,1962.1,-11.3,-0.57%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 10:20
