Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.1,8.9,0.7%,1272.2,1611.8,1249.8
HDFCBANK,747.25,0.0,0%,747.25,1020.5,726.65
BHARTIARTL,1891.5,-15.5,-0.81%,1931.0,2174.5,1740.5
TCS,2249.2,6.3,0.28%,2242.9,3350.0,1976.8
ICICIBANK,1437.0,2.4,0.17%,1434.6,1500.0,1187.6
SBIN,1014.7,2.1,0.21%,1012.6,1234.7,786.55
INFY,1027.0,-20.4,-1.95%,1047.4,1728.0,982.4
BAJFINANCE,1014.7,-25.1,-2.41%,1039.8,1102.5,787.9
LT,3799.2,6.8,0.18%,3792.4,4440.0,3288.1
HINDUNILVR,2149.9,-11.9,-0.55%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 14:00
