Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.7,-10.3,-0.78%,1316.0,1611.8,1249.8
HDFCBANK,727.4,0.45,0.06%,726.95,1020.5,715.1
BHARTIARTL,1939.7,-6.3,-0.32%,1946.0,2174.5,1740.5
TCS,2285.2,-16.8,-0.73%,2302.0,3350.0,1976.8
ICICIBANK,1413.9,-6.1,-0.43%,1420.0,1480.0,1187.6
SBIN,1034.7,-14.0,-1.33%,1048.7,1234.7,798.5
INFY,1123.5,2.5,0.22%,1121.0,1728.0,982.4
BAJFINANCE,1079.9,-15.1,-1.38%,1095.0,1176.4,787.9
LT,4093.0,0.0,0%,4093.0,4440.0,3288.1
HINDUNILVR,2023.7,8.7,0.43%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 15:00
