Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.0,4.0,0.31%,1293.0,1611.8,1253.2
HDFCBANK,815.25,5.85,0.72%,809.4,1020.5,726.65
BHARTIARTL,1920.2,-16.3,-0.84%,1936.5,2174.5,1740.5
TCS,2194.2,5.6,0.26%,2200.6,3350.0,1976.8
ICICIBANK,1412.0,4.3,0.31%,1407.7,1500.0,1187.6
SBIN,1022.8,7.4,0.73%,1015.4,1234.7,786.55
INFY,1080.6,-12.3,-1.13%,1092.9,1728.0,982.4
BAJFINANCE,1019.9,13.3,1.32%,1006.6,1102.5,787.9
LT,3793.0,-55.7,-1.45%,3848.7,4440.0,3288.1
HINDUNILVR,2097.2,-23.0,-1.08%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:30
