Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.0,9.8,0.77%,1272.2,1611.8,1249.8
HDFCBANK,745.3,-1.95,-0.26%,747.25,1020.5,726.65
BHARTIARTL,1890.5,-16.5,-0.87%,1931.0,2174.5,1740.5
TCS,2250.7,7.8,0.35%,2242.9,3350.0,1976.8
ICICIBANK,1434.9,0.3,0.02%,1434.6,1500.0,1187.6
SBIN,1014.0,1.4,0.14%,1012.6,1234.7,786.55
INFY,1027.2,-20.2,-1.93%,1047.4,1728.0,982.4
BAJFINANCE,1011.5,-28.3,-2.72%,1039.8,1102.5,787.9
LT,3788.0,-4.4,-0.12%,3792.4,4440.0,3288.1
HINDUNILVR,2141.4,-20.4,-0.94%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:10
