Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.0,-18.4,-1.41%,1308.4,1611.8,1253.2
HDFCBANK,829.75,0.45,0.05%,829.3,1020.5,726.65
BHARTIARTL,1921.4,-4.4,-0.23%,1925.8,2174.5,1740.5
TCS,2080.3,-15.8,-0.75%,2096.1,3489.9,1976.8
ICICIBANK,1414.1,-0.6,-0.04%,1414.7,1500.0,1187.6
SBIN,1029.8,-8.3,-0.8%,1038.1,1234.7,786.55
INFY,1068.8,-3.0,-0.28%,1071.8,1728.0,982.4
BAJFINANCE,1024.4,-18.1,-1.74%,1042.5,1102.5,787.9
LT,3972.4,-19.5,-0.49%,3991.9,4440.0,3288.1
HINDUNILVR,2171.1,-37.7,-1.71%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:10
