Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.8,-14.3,-1.08%,1323.1,1611.8,1253.2
HDFCBANK,763.5,-14.1,-1.81%,777.6,1020.5,726.65
BHARTIARTL,1946.0,5.9,0.3%,1940.1,2174.5,1740.5
TCS,2227.5,-23.6,-1.05%,2251.1,3350.0,1976.8
ICICIBANK,1463.8,3.6,0.25%,1460.2,1500.0,1187.6
SBIN,1049.7,-10.3,-0.97%,1060.0,1234.7,786.55
INFY,1071.4,-15.7,-1.44%,1087.1,1728.0,982.4
BAJFINANCE,1068.5,4.5,0.42%,1064.0,1102.5,787.9
LT,3829.8,-9.0,-0.23%,3838.8,4440.0,3288.1
HINDUNILVR,2141.7,2.0,0.09%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 13:50
