Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.6,-8.3,-0.63%,1323.9,1611.8,1249.8
HDFCBANK,723.55,-5.45,-0.75%,729.0,1020.5,722.0
BHARTIARTL,1905.7,-9.5,-0.5%,1915.2,2174.5,1740.5
TCS,2323.9,-121.8,-4.98%,2445.7,3350.0,1976.8
ICICIBANK,1423.8,-5.8,-0.41%,1429.6,1480.0,1187.6
SBIN,1078.8,12.8,1.2%,1066.0,1234.7,798.5
INFY,1166.1,-24.6,-2.07%,1190.7,1728.0,982.4
BAJFINANCE,1085.8,-7.5,-0.69%,1093.3,1176.4,787.9
LT,3999.9,-37.5,-0.93%,4037.4,4440.0,3288.1
HINDUNILVR,2054.1,-10.8,-0.52%,2064.9,2750.0,2016.0
,,,,,Update Time:,12-Aug 13:38
