Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1437.4,-0.5,-0.03%,1437.9,1611.8,1290.0
HDFCBANK,795.6,-0.95,-0.12%,796.55,1020.5,726.65
BHARTIARTL,1828.2,-5.5,-0.3%,1833.7,2174.5,1746.9
TCS,2403.0,-32.4,-1.33%,2435.4,3630.5,2346.2
ICICIBANK,1278.6,-0.9,-0.07%,1279.5,1500.0,1187.6
SBIN,1092.9,-3.1,-0.28%,1096.0,1234.7,755.5
INFY,1164.7,-2.5,-0.21%,1167.2,1728.0,1149.8
BAJFINANCE,973.75,-7.0,-0.71%,980.75,1102.5,787.9
LT,4023.2,14.7,0.37%,4008.5,4440.0,3284.1
HINDUNILVR,2278.6,-38.5,-1.66%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 14:50
