Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.1,-11.0,-0.82%,1344.1,1611.8,1227.6
HDFCBANK,812.0,2.1,0.26%,809.9,1020.5,726.65
BHARTIARTL,1840.0,-15.7,-0.85%,1855.7,2174.5,1746.9
TCS,2576.6,21.7,0.85%,2554.9,3630.5,2346.2
ICICIBANK,1354.2,6.1,0.45%,1348.1,1500.0,1187.6
SBIN,1075.4,3.9,0.36%,1071.5,1234.7,755.5
INFY,1324.0,18.7,1.43%,1305.3,1728.0,1215.1
BAJFINANCE,926.0,12.85,1.41%,913.15,1102.5,787.9
LT,4130.4,54.1,1.33%,4076.3,4440.0,3162.4
HINDUNILVR,2149.1,-8.5,-0.39%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 10:00
