Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1328.8,26.3,2.02%,1302.5,1611.8,1249.8
HDFCBANK,715.2,8.55,1.21%,706.65,1020.5,698.5
BHARTIARTL,1855.4,-13.6,-0.73%,1869.0,2174.5,1740.5
TCS,2321.2,1.1,0.05%,2320.1,3350.0,1976.8
ICICIBANK,1431.1,1.1,0.08%,1430.0,1480.0,1187.6
SBIN,1022.8,-0.6,-0.06%,1023.4,1234.7,803.0
INFY,1131.9,1.6,0.14%,1130.3,1728.0,982.4
BAJFINANCE,1055.0,6.0,0.57%,1049.0,1176.4,787.9
LT,3980.7,5.7,0.14%,3975.0,4440.0,3288.1
HINDUNILVR,1980.1,18.1,0.92%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 12:50
