Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1465.3,6.8,0.47%,1458.5,1611.8,1114.85
HDFCBANK,927.65,-4.75,-0.51%,932.4,1020.5,830.55
BHARTIARTL,2016.1,4.8,0.24%,2011.3,2174.5,1559.5
TCS,2938.3,-46.3,-1.55%,2984.6,4052.0,2866.6
ICICIBANK,1403.7,-2.8,-0.2%,1406.5,1500.0,1200.1
SBIN,1166.6,22.5,1.97%,1144.1,1174.7,680.0
INFY,1482.9,-14.9,-0.99%,1497.8,1905.0,1307.0
BAJFINANCE,967.0,1.4,0.14%,965.6,1102.5,802.5
LT,4160.2,-8.8,-0.21%,4169.0,4195.0,2965.3
HINDUNILVR,2464.3,10.7,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:30
