Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.7,11.0,0.83%,1322.7,1611.8,1290.0
HDFCBANK,756.75,-5.7,-0.75%,762.45,1020.5,726.65
BHARTIARTL,1901.9,-11.6,-0.61%,1913.5,2174.5,1740.5
TCS,2331.0,3.9,0.17%,2327.1,3600.0,2206.4
ICICIBANK,1231.2,-9.6,-0.77%,1240.8,1500.0,1187.6
SBIN,945.6,-3.2,-0.34%,948.8,1234.7,779.1
INFY,1196.0,-0.9,-0.08%,1196.9,1728.0,1089.0
BAJFINANCE,916.95,-6.6,-0.71%,923.55,1102.5,787.9
LT,3930.8,9.8,0.25%,3921.0,4440.0,3288.1
HINDUNILVR,2212.8,-20.1,-0.9%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:00
