Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.1,-3.9,-0.27%,1428.0,1611.8,1114.85
HDFCBANK,914.65,-8.95,-0.97%,923.6,1020.5,830.55
BHARTIARTL,1938.6,-58.7,-2.94%,1997.3,2174.5,1559.5
TCS,2585.0,-91.3,-3.41%,2676.3,3763.2,2561.3
ICICIBANK,1388.4,-11.0,-0.79%,1399.4,1500.0,1200.1
SBIN,1224.4,-3.4,-0.28%,1227.8,1234.7,680.0
INFY,1274.1,-53.4,-4.02%,1327.5,1808.0,1264.1
BAJFINANCE,1020.45,-10.55,-1.02%,1031.0,1102.5,821.13
LT,4242.0,-176.1,-3.99%,4418.1,4440.0,2965.3
HINDUNILVR,2366.0,20.6,0.88%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 14:10
