Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.3,-7.5,-0.53%,1406.8,1611.8,1114.85
HDFCBANK,890.8,-7.8,-0.87%,898.6,1020.5,835.03
BHARTIARTL,1899.3,-30.3,-1.57%,1929.6,2174.5,1559.5
TCS,2652.0,4.3,0.16%,2647.7,3710.0,2561.3
ICICIBANK,1391.8,-13.1,-0.93%,1404.9,1500.0,1200.1
SBIN,1202.2,-7.3,-0.6%,1209.5,1234.7,680.0
INFY,1305.4,16.3,1.26%,1289.1,1775.85,1264.1
BAJFINANCE,1011.4,-1.55,-0.15%,1012.95,1102.5,821.13
LT,4290.0,3.5,0.08%,4286.5,4440.0,2965.3
HINDUNILVR,2351.6,-31.7,-1.33%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 10:40
